"Story","Title","Result","Date","Stability","Duration (s)"
"LEX -> Desacoplamiento","Menu Estudiantes/Opcion Evaluacion estudiantes","SUCCESS","2020-08-28T10:46:10.094-05:00[America/Bogota]","0.0","11.19"
"LEX -> Desacoplamiento","Menu Estudiantes/Administracion notas aprobadas","SUCCESS","2020-08-28T10:46:21.289-05:00[America/Bogota]","0.0","14.79"
"LEX -> Desacoplamiento","Menu Proceso/Opcion Ingreso Proceso","SUCCESS","2020-08-28T11:48:07.405-05:00[America/Bogota]","0.0","68.67"
